id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2024-130,2024-01-08,1,Vente,200000.0,22.0,,RTE DES SAUGES,0090,1130.0,1087,Charix,1,,,010870000A0722,,,,,,,,,,,,,0,1.0,Maison,70.0,4.0,S,sols,,,1000.0,5.678636,46.197764,2857.1428571428573,2024
2024-130,2024-01-08,1,Vente,200000.0,22.0,,RTE DES SAUGES,0090,1130.0,1087,Charix,1,,,010870000A0722,,,,,,,,,,,,,0,1.0,Maison,70.0,4.0,P,prés,,,2010.0,5.678636,46.197764,2857.1428571428573,2024
2024-132,2024-01-10,1,Vente,432500.0,214.0,,RUE DE BRET,0395,1340.0,1130,Bresse Vallons,1,,,01130154AA0298,,,,,,,,,,,,,0,1.0,Maison,120.0,5.0,T,terres,,,1275.0,5.184955,46.336469,3604.1666666666665,2024
2024-133,2024-01-17,1,Vente,114500.0,76.0,,RTE DE GENEVE,0440,1700.0,1275,Neyron,1,,,01275000AK0394,,,34.0,,,,,,,,,,1,2.0,Appartement,31.0,2.0,,,,,,4.933093,45.815943,3693.548387096774,2024
2024-135,2024-01-03,1,Vente,152000.0,123.0,A,CHE DE L ANCIENNE TUILERIE,0002,1960.0,1289,Péronnas,1,,,01289000AD0255,,,3.0,57.6,,,,,,,,,1,2.0,Appartement,56.0,2.0,,,,,,5.209462,46.186021,2714.285714285714,2024
2024-137,2024-01-11,1,Vente,115000.0,9033.0,,BLANAZ,B018,1230.0,1384,Saint-Rambert-En-Bugey,1,,,01384000AK0144,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,265.0,0.0,S,sols,,,836.0,5.445443,45.925543,433.9622641509434,2024
2024-138,2024-01-10,1,Vente,165000.0,38.0,B,AV PAUL PAINLEVE,0480,1500.0,1004,Ambérieu-En-Bugey,1,,,01004000AN0309,,,12.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,220.0,0.0,,,,,,5.344275,45.958425,750.0,2024
2024-140,2024-01-12,1,Vente,370000.0,5998.0,,CROIX CHAMPILLON,B130,1851.0,1232,Marboz,1,,,012320000D2520,,,,,,,,,,,,,0,1.0,Maison,150.0,4.0,S,sols,,,1051.0,5.260026,46.346699,2466.6666666666665,2024
2024-141,2024-01-09,2,Vente,198000.0,18.0,,RUE JEAN MERMOZ,2000,1000.0,1053,Bourg-En-Bresse,1,,,01053000AK0302,,,,,,,,,,,,,0,1.0,Maison,89.0,4.0,S,sols,,,664.0,5.208108,46.191739,2224.7191011235955,2024
2024-142,2024-01-12,1,Vente,162000.0,783.0,,RUE DE LA CHARPINE,0100,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AK0192,,,,,,,,,,,,,0,1.0,Maison,78.0,3.0,S,sols,,,791.0,5.204196,46.194202,2076.923076923077,2024
2024-143,2024-01-08,1,Vente,874000.0,515.0,,CHE DES VERNES,0205,1310.0,1140,Curtafond,1,,,011400000D0767,,,,,,,,,,,,,0,1.0,Maison,126.0,5.0,T,terres,,,12334.0,5.094652,46.279938,6936.507936507936,2024
2024-143,2024-01-08,1,Vente,874000.0,515.0,,CHE DES VERNES,0205,1310.0,1140,Curtafond,1,,,011400000D0767,,,,,,,,,,,,,0,1.0,Maison,126.0,5.0,S,sols,,,600.0,5.094652,46.279938,6936.507936507936,2024
2024-145,2024-01-17,1,Vente,222000.0,20.0,,RUE DES COMBIERES,0214,1800.0,1244,Meximieux,1,,,012440000C1650,,,,,,,,,,,,,0,1.0,Maison,82.0,4.0,S,sols,,,270.0,5.200537,45.911723,2707.317073170732,2024
2024-146,2024-01-09,1,Vente,85000.0,28.0,T,AV DES ANCIENS COMBATTANTS,0231,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0133,,,122.0,56.39,,,,,,,,,1,2.0,Appartement,50.0,2.0,,,,,,5.215697,46.202627,1700.0,2024
2024-146,2024-01-09,1,Vente,85000.0,28.0,T,AV DES ANCIENS COMBATTANTS,0231,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0133,,,106.0,,119.0,,122.0,56.39,,,,,3,2.0,Appartement,137.0,5.0,,,,,,5.215697,46.202627,620.4379562043796,2024
2024-147,2024-01-18,1,Vente,195000.0,70.0,,RUE VOLTAIRE,0780,1220.0,1143,Divonne-Les-Bains,1,,,01143000AN0060,,,2.0,,33.0,,,,,,,,2,2.0,Appartement,49.0,2.0,,,,,,6.137295,46.355247,3979.591836734694,2024
2024-148,2024-01-10,1,Vente,225000.0,10.0,,RUE DES LILAS,0042,1500.0,1007,Ambronay,1,,,01007000ZM0233,,,,,,,,,,,,,0,1.0,Maison,112.0,6.0,S,sols,,,1013.0,5.360345,46.000518,2008.9285714285713,2024
2024-149,2024-01-11,1,Vente,110000.0,2.0,,PL DE LA MAIRIE ARBIGNIEU,0370,1300.0,1015,Arboys En Bugey,1,,,010150000B0415,,,,,,,,,,,,,0,1.0,Maison,105.0,6.0,S,sols,,,70.0,5.650617,45.728376,1047.6190476190477,2024
2024-150,2024-01-09,1,Vente,209000.0,799.0,,RTE DU TRONCHET,0130,1560.0,1433,Vernoux,1,,,01433000ZI0085,,,,,,,,,,,,,0,1.0,Maison,128.0,4.0,S,sols,,,568.0,5.104333,46.484652,1632.8125,2024
2024-151,2024-01-09,1,Vente,167000.0,5130.0,,LES BROVIERES,B008,1240.0,1069,Certines,1,,,01069000ZL0102,,,,,,,,,,,,,0,1.0,Maison,74.0,2.0,S,sols,,,1273.0,5.286927,46.117141,2256.7567567567567,2024
2024-152,2024-01-11,1,Vente,240000.0,40.0,,RUE STE MARIE,0730,1300.0,1034,Belley,1,,,01034000AK0112,,,,,,,,,,,,,0,1.0,Maison,133.0,4.0,S,sols,,,392.0,5.690373,45.757396,1804.5112781954888,2024
2024-153,2024-01-15,1,Vente,268200.0,9.0,,RUE DU TRAM,0090,1500.0,1089,Château-Gaillard,1,,,01089000ZS0076,,,,,,,,,,,,,0,1.0,Maison,98.0,4.0,S,sols,,,903.0,5.301862,45.961986,2736.734693877551,2024
2024-155,2024-01-04,1,Vente,290000.0,12.0,,LOT LE PLEIN SUD,A250,1400.0,1272,Neuville-Les-Dames,1,,,012720000C1449,,,,,,,,,,,,,0,1.0,Maison,119.0,6.0,S,sols,,,878.0,5.012885,46.159667,2436.9747899159665,2024
2024-156,2024-01-04,1,Vente,198000.0,18.0,,RUE VICTOR HUGO,1520,1100.0,1283,Oyonnax,1,,,01283000AH0970,,,,,,,,,,,,,0,1.0,Maison,81.0,4.0,AB,terrains a bâtir,,,76.0,5.654596,46.25721,2444.4444444444443,2024
2024-157,2024-01-18,1,Vente,110000.0,34.0,,RUE DES LILAS,0360,1200.0,1033,Valserhône,1,,,01033000AI0167,,,1.0,65.75,11.0,,21.0,,,,,,3,2.0,Appartement,63.0,4.0,,,,,,5.820707,46.11062,1746.031746031746,2024
2024-158,2024-01-16,2,Vente,420000.0,2.0,,RUE DE L EGLISE,0080,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AP0206,,,,,,,,,,,,,0,2.0,Appartement,32.0,2.0,S,sols,,,362.0,6.033918,46.251995,13125.0,2024
2024-158,2024-01-16,2,Vente,420000.0,2.0,,RUE DE L EGLISE,0080,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AP0206,,,,,,,,,,,,,0,2.0,Appartement,104.0,4.0,S,sols,,,362.0,6.033918,46.251995,4038.4615384615386,2024
2024-159,2024-01-17,1,Vente,233000.0,11.0,,RUE PAUL PAINLEVE,0460,1200.0,1033,Valserhône,1,,,01033000AL0365,,,2.0,25.89,,,,,,,,,1,2.0,Appartement,33.0,2.0,,,,,,5.828514,46.108841,7060.606060606061,2024
2024-159,2024-01-17,1,Vente,233000.0,11.0,,RUE PAUL PAINLEVE,0460,1200.0,1033,Valserhône,1,,,01033000AL0365,,,3.0,43.15,,,,,,,,,1,2.0,Appartement,57.0,3.0,,,,,,5.828514,46.108841,4087.719298245614,2024
2024-160,2024-01-16,1,Vente,206910.0,50.0,,ALL DES MESANGES,1850,1480.0,1166,Frans,1,,,01166000AK0364,,,,,,,,,,,,,0,1.0,Maison,88.0,4.0,S,sols,,,183.0,4.778315,45.991093,2351.25,2024
2024-162,2024-01-12,3,Vente,315750.0,157.0,,RUE SAINT PIERRE,1172,1700.0,1043,Beynost,1,,,01043000AL1028,,,,,,,,,,,,,0,1.0,Maison,90.0,3.0,S,sols,,,333.0,4.991706,45.834392,3508.3333333333335,2024
2024-164,2024-01-11,1,Vente,370000.0,70.0,,RUE VOIE ROMAINE,1513,1700.0,1043,Beynost,1,,,01043000AB0203,,,,,,,,,,,,,0,1.0,Maison,74.0,4.0,S,sols,,,1210.0,4.985858,45.834363,5000.0,2024
2024-165,2024-01-09,1,Vente,240000.0,1065.0,C,GR GRANDE RUE,0190,1570.0,1159,Feillens,1,,,01159000AC0341,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,532.0,0.0,S,sols,,,712.0,4.890837,46.338025,451.1278195488722,2024
2024-166,2024-01-05,1,Vente,71000.0,5208.0,,LE BULOZ,B013,1260.0,1187,Haut Valromey,1,,,011870000F0563,,,10.0,,24.0,,,,,,,,2,2.0,Appartement,36.0,2.0,,,,,,5.700176,46.036269,1972.2222222222222,2024
2024-173,2024-01-15,1,Vente,130000.0,12.0,,RUE DOC ROUX,1250,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0217,,,12.0,,21.0,63.94,,,,,,,2,2.0,Appartement,65.0,3.0,,,,,,5.215417,46.203087,2000.0,2024
2024-174,2024-01-16,1,Vente,120000.0,25.0,,RUE JEAN JAURES,0270,1200.0,1033,Valserhône,1,,,01033000AL0399,,,15.0,56.5,22.0,,3.0,,,,,,3,2.0,Appartement,40.0,2.0,,,,,,5.823462,46.107045,3000.0,2024
2024-174,2024-01-16,1,Vente,120000.0,25.0,,RUE JEAN JAURES,0270,1200.0,1033,Valserhône,1,,,01033000AL0399,,,15.0,56.5,,,,,,,,,1,2.0,Appartement,58.0,3.0,,,,,,5.823462,46.107045,2068.9655172413795,2024
2024-176,2024-01-08,1,Vente,178000.0,15.0,,RUE DU 11 NOVEMBRE 1918,0093,1450.0,1303,Poncin,1,,,01303000AB0264,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,85.0,0.0,S,sols,,,118.0,5.407581,46.08557,2094.1176470588234,2024
2024-176,2024-01-08,1,Vente,178000.0,15.0,,RUE DU 11 NOVEMBRE 1918,0093,1450.0,1303,Poncin,1,,,01303000AB0264,,,,,,,,,,,,,0,1.0,Maison,74.0,3.0,S,sols,,,118.0,5.407581,46.08557,2405.4054054054054,2024
2024-177,2024-01-09,1,Vente,421700.0,56.0,,IMP DE LA BOTTE,0030,1800.0,1054,Bourg-Saint-Christophe,1,,,010540000C0342,,,,,,,,,,,,,0,1.0,Maison,130.0,4.0,S,sols,,,715.0,5.150254,45.881108,3243.846153846154,2024
2024-178,2024-01-04,1,Vente,560000.0,55.0,,ALL DES ERABLES,0084,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000BD0306,,,14.0,134.25,,,,,,,,,1,2.0,Appartement,133.0,4.0,,,,,,6.020891,46.247787,4210.526315789473,2024
2024-179,2024-01-10,1,Vente,330000.0,290.0,,RUE DU CANAL,0120,1120.0,1418,Thil,1,,,014180000A2129,,,,,,,,,,,,,0,1.0,Maison,120.0,4.0,S,sols,,,269.0,5.024434,45.811475,2750.0,2024
2024-181,2024-01-10,1,Vente,360000.0,287.0,,RUE DE BOURBUEL,0035,1120.0,1276,Niévroz,1,,,012760000B2035,,,,,,,,,,,,,0,1.0,Maison,95.0,3.0,S,sols,,,343.0,5.058222,45.824449,3789.4736842105262,2024
2024-182,2024-01-15,1,Vente,344000.0,3.0,,LOT LE CHAMBILLARD I,A003,1320.0,1381,Saint-Nizier-Le-Désert,1,,,013810000A0858,,,,,,,,,,,,,0,1.0,Maison,118.0,5.0,S,sols,,,1001.0,5.148848,46.056807,2915.2542372881358,2024
2024-183,2024-01-18,1,Vente,390700.0,18.0,,LES GRANDES RAYES,B080,1120.0,1297,Pizay,1,,,012970000A1493,,,2.0,110.16,,,,,,,,,1,1.0,Maison,110.0,5.0,,,,,,5.094082,45.891629,3551.818181818182,2024
2024-184,2024-01-15,1,Vente,528640.0,161.0,,CHE DU MAIL,0053,1280.0,1313,Prévessin-Moëns,1,,,01313000AP0141,,,129.0,87.92,,,,,,,,,1,2.0,Appartement,82.0,4.0,,,,,,6.071539,46.251416,6446.829268292683,2024
2024-185,2024-01-11,1,Vente,275873.0,80.0,,RUE DU JOURNANS,0055,1170.0,1399,Ségny,1,,,01399000AB0105,,,2.0,79.5,,,,,,,,,1,1.0,Maison,90.0,4.0,,,,,,6.07157,46.29591,3065.2555555555555,2024
2024-187,2024-01-15,1,Vente,418100.0,2048.0,,RUE DE MACON,0200,1090.0,1263,Montmerle-Sur-Saône,1,,,01263000AB0989,,,,,,,,,,,,,0,1.0,Maison,146.0,5.0,S,sols,,,500.0,4.761822,46.095992,2863.698630136986,2024
2024-188,2024-01-18,1,Vente,289620.0,48.0,,RUE DE GENEVE,0120,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000BB0057,,,1001.0,71.42,1002.0,,,,,,,,2,2.0,Appartement,71.0,4.0,,,,,,6.027912,46.24034,4079.154929577465,2024
2024-189,2024-01-16,1,Vente,144000.0,805.0,,RTE DU PORT,0335,1150.0,1202,Lagnieu,1,,,012020000F0021,,,27.0,48.35,,,,,,,,,1,2.0,Appartement,48.0,2.0,,,,,,5.348852,45.895282,3000.0,2024
2024-190,2024-01-10,1,Vente,150000.0,6.0,,RUE SAMARITAINE,3480,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0223,,,,,,,,,,,,,0,1.0,Maison,40.0,1.0,S,sols,,,58.0,5.227218,46.20493,3750.0,2024
2024-190,2024-01-10,1,Vente,150000.0,6.0,,RUE SAMARITAINE,3480,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0223,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,76.0,0.0,S,sols,,,58.0,5.227218,46.20493,1973.6842105263158,2024
2024-191,2024-01-09,1,Vente,166300.0,511.0,,RUE SAINT EXUPERY,0500,1480.0,1194,Jassans-Riottier,1,,,01194000AO0126,,,26.0,69.11,32.0,,,,,,,,2,2.0,Appartement,68.0,3.0,,,,,,4.760092,45.975688,2445.5882352941176,2024
2024-192,2024-01-08,1,Vente,420000.0,43.0,,RUE SAMARITAINE,3480,1000.0,1053,Bourg-En-Bresse,1,,,01053000BC0140,,,,,,,,,,,,,0,1.0,Maison,100.0,3.0,S,sols,,,194.0,5.228023,46.203314,4200.0,2024
2024-194,2024-01-10,1,Vente,74000.0,281.0,,AV DE MACON,0140,1440.0,1451,Viriat,1,,,01451000BL0045,,,27.0,,67.0,33.73,,,,,,,2,2.0,Appartement,29.0,1.0,,,,,,5.215872,46.213457,2551.7241379310344,2024
2024-196,2024-01-05,1,Vente,165000.0,431.0,,RUE DU RHONE,0497,1200.0,1033,Valserhône,1,,,01033018AE0263,,,,,,,,,,,,,0,2.0,Appartement,34.0,2.0,S,sols,,,384.0,5.820586,46.09363,4852.941176470588,2024
2024-196,2024-01-05,1,Vente,165000.0,431.0,,RUE DU RHONE,0497,1200.0,1033,Valserhône,1,,,01033018AE0263,,,,,,,,,,,,,0,2.0,Appartement,48.0,3.0,S,sols,,,384.0,5.820586,46.09363,3437.5,2024
2024-197,2024-01-09,1,Vente,365000.0,206.0,,RUE NELSON MANDELA,0183,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AY0146,,,38.0,77.6,,,,,,,,,1,2.0,Appartement,77.0,3.0,,,,,,6.031166,46.25157,4740.25974025974,2024
2024-198,2024-01-09,1,Vente,519468.0,12.0,,RUE DU TURET,0054,1210.0,1435,Versonnex,1,,,01435000AD0086,,,,,,,,,,,,,0,1.0,Maison,99.0,5.0,S,sols,,,707.0,6.106958,46.29608,5247.151515151515,2024
2024-199,2024-01-09,1,Vente,355000.0,195.0,,RUE DE CHAPEAUROUGE,0023,1280.0,1313,Prévessin-Moëns,1,,,01313000AN0236,,,13.0,74.66,49.0,,,,,,,,2,2.0,Appartement,74.0,3.0,,,,,,6.076858,46.252472,4797.2972972972975,2024
2024-201,2024-01-18,1,Vente,155000.0,685.0,,RTE DE TREVOUX,0500,1600.0,1322,Reyrieux,1,,,01322000AR0605,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,47.0,0.0,S,sols,,,375.0,4.808411,45.937144,3297.872340425532,2024
2024-202,2024-01-17,1,Vente,521800.0,806.0,,CHE CHARBONNET,0130,1600.0,1347,Saint-Didier-De-Formans,1,,,013470000C0704,,,,,,,,,,,,,0,1.0,Maison,126.0,5.0,S,sols,,,924.0,4.777158,45.948527,4141.269841269841,2024
2024-203,2024-01-11,1,Vente,557590.0,61.0,,RTE DE VERSONNEX,0100,1170.0,1399,Ségny,1,,,01399000AC0093,,,,,,,,,,,,,0,1.0,Maison,110.0,4.0,S,sols,,,272.0,6.074825,46.297826,5069.0,2024
2024-210,2024-01-05,1,Vente en l'état futur d'achèvement,136279.98,70.0,,RUE DE LOEZE,2324,1000.0,1053,Bourg-En-Bresse,1,,,01053000CK0173,,,90.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,33.0,0.0,,,,,,5.249426,46.202879,4129.696363636364,2024
2024-210,2024-01-05,1,Vente en l'état futur d'achèvement,136279.98,70.0,,RUE DE LOEZE,2324,1000.0,1053,Bourg-En-Bresse,1,,,01053000CK0173,,,212.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,12.0,0.0,,,,,,5.249426,46.202879,11356.665,2024
2024-211,2024-01-05,1,Vente,633000.0,606.0,,RTE DE LA GENETIERE,0165,1600.0,1238,Massieux,1,,,01238000AK0036,,,,,,,,,,,,,0,1.0,Maison,210.0,6.0,S,sols,,,500.0,4.814688,45.904813,3014.285714285714,2024
2024-211,2024-01-05,1,Vente,633000.0,606.0,,RTE DE LA GENETIERE,0165,1600.0,1238,Massieux,1,,,01238000AK0036,,,,,,,,,,,,,0,1.0,Maison,210.0,6.0,J,jardins,,,1124.0,4.814688,45.904813,3014.285714285714,2024
2024-214,2024-01-12,1,Vente en l'état futur d'achèvement,185000.0,,,CHATILLON NORD,B135,1200.0,1033,Valserhône,1,,,01033091AB0124,,,34.0,,,,,,,,,,1,2.0,Appartement,46.0,2.0,,,,,,5.799559,46.143221,4021.7391304347825,2024
2024-215,2024-01-03,1,Vente,121000.0,700.0,,AV ST EXUPERY,0395,1150.0,1202,Lagnieu,1,,,012020000F0978,,,249.0,71.77,,,,,,,,,1,2.0,Appartement,77.0,4.0,,,,,,5.345749,45.893687,1571.4285714285713,2024
2024-216,2024-01-12,1,Vente,760320.0,80.0,,RUE DE LAUSANNE,0490,1220.0,1143,Divonne-Les-Bains,1,,,01143000AH0197,,,47.0,117.71,66.0,,83.0,,,,,,3,2.0,Appartement,123.0,4.0,,,,,,6.145648,46.358381,6181.463414634146,2024
2024-218,2024-01-18,1,Vente,270000.0,2.0,,RUE DE BOURGOGNE,0025,1460.0,1265,Montréal-La-Cluse,1,,,01265000AI0323,,,,,,,,,,,,,0,1.0,Maison,88.0,4.0,S,sols,,,768.0,5.571552,46.174899,3068.181818181818,2024
2024-219,2024-01-15,1,Vente,150550.0,6.0,,RUE MAL DE LATTRE DE TASSIGNY,2510,1000.0,1053,Bourg-En-Bresse,1,,,01053000AE0105,,,111.0,,138.0,65.37,147.0,,,,,,3,2.0,Appartement,65.0,3.0,,,,,,5.217656,46.204409,2316.153846153846,2024
2024-222,2024-01-04,1,Vente,230000.0,5045.0,,GR GRANDE RUE,0038,1500.0,1007,Ambronay,1,,,01007000AB0251,,,,,,,,,,,,,0,1.0,Maison,152.0,6.0,S,sols,,,197.0,5.360258,46.005021,1513.157894736842,2024
2024-226,2024-01-09,1,Vente,138000.0,3.0,,LOT LES CERISIERS,A040,1400.0,1412,Sulignat,1,,,014120000A1193,,,,,,,,,,,,,0,1.0,Maison,75.0,3.0,S,sols,,,436.0,4.962305,46.17593,1840.0,2024
2024-226,2024-01-09,1,Vente,138000.0,3.0,,LOT LES CERISIERS,A040,1400.0,1412,Sulignat,1,,,014120000A1193,,,,,,,,,,,,,0,1.0,Maison,75.0,3.0,S,sols,,,436.0,4.962305,46.17593,1840.0,2024
2024-226,2024-01-09,1,Vente,138000.0,3.0,,LOT LES CERISIERS,A040,1400.0,1412,Sulignat,1,,,014120000A1193,,,,,,,,,,,,,0,1.0,Maison,83.0,4.0,S,sols,,,436.0,4.962305,46.17593,1662.6506024096386,2024
2024-226,2024-01-09,1,Vente,138000.0,3.0,,LOT LES CERISIERS,A040,1400.0,1412,Sulignat,1,,,014120000A1193,,,,,,,,,,,,,0,1.0,Maison,83.0,4.0,S,sols,,,436.0,4.962305,46.17593,1662.6506024096386,2024
2024-226,2024-01-09,1,Vente,138000.0,3.0,,LOT LES CERISIERS,A040,1400.0,1412,Sulignat,1,,,014120000A1193,,,,,,,,,,,,,0,1.0,Maison,75.0,3.0,S,sols,,,436.0,4.962305,46.17593,1840.0,2024
2024-226,2024-01-09,1,Vente,138000.0,3.0,,LOT LES CERISIERS,A040,1400.0,1412,Sulignat,1,,,014120000A1193,,,,,,,,,,,,,0,1.0,Maison,83.0,4.0,S,sols,,,436.0,4.962305,46.17593,1662.6506024096386,2024
2024-228,2024-01-19,1,Vente,130000.0,18.0,,RUE DE LA VEZERONCE,0165,1200.0,1189,Injoux-Génissiat,1,,,011891310D0419,,,,,,,,,,,,,0,1.0,Maison,141.0,4.0,S,sols,,,205.0,5.776824,46.034143,921.9858156028369,2024
2024-229,2024-01-09,1,Vente,330000.0,1183.0,,RTE D AMBERIEU,0008,1320.0,1074,Chalamont,1,,,010740000B0454,,,,,,,,,,,,,0,1.0,Maison,115.0,5.0,S,sols,,,1380.0,5.195348,45.986267,2869.5652173913045,2024
2024-230,2024-01-17,1,Vente,124503.0,138.0,,RTE DE GENEVE,0186,1120.0,1142,Dagneux,1,,,01142000AB0162,,,31.0,,,,,,,,,,1,2.0,Appartement,45.0,2.0,,,,,,5.063734,45.851117,2766.733333333333,2024
2024-231,2024-01-15,1,Vente,315000.0,109.0,,ALL DES MESANGES,0257,1600.0,1238,Massieux,1,,,01238000AD0057,,,4.0,,,,,,,,,,1,1.0,Maison,100.0,3.0,,,,,,4.831474,45.912879,3150.0,2024
2024-232,2024-01-17,1,Vente,108955.84,7.0,,RUE DES MARRONNIERS,2610,1000.0,1053,Bourg-En-Bresse,1,,,01053000AD0739,,,75.0,27.4,,,,,,,,,1,2.0,Appartement,27.0,1.0,,,,,,5.221309,46.205203,4035.4014814814814,2024
2024-233,2024-01-16,1,Vente,374830.0,210.0,,RUE DES GUEPIERS,0210,1360.0,1027,Balan,1,,,01027000ZB0473,,,,,,,,,,,,,0,1.0,Maison,113.0,5.0,S,sols,,,1027.0,5.100763,45.831831,3317.079646017699,2024
2024-234,2024-01-03,1,Vente,118650.0,27.0,,RUE BUFFON,0110,1200.0,1033,Valserhône,1,,,01033000AH0213,,,60.0,70.58,67.0,,,,,,,,2,2.0,Appartement,69.0,1.0,,,,,,5.817758,46.116659,1719.5652173913043,2024
2024-235,2024-01-12,1,Vente,820000.0,1.0,,RUE DES CRETS,0068,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000AZ0015,,,,,,,,,,,,,0,1.0,Maison,151.0,5.0,S,sols,,,1061.0,6.026098,46.248844,5430.463576158941,2024
2024-236,2024-01-09,1,Vente,772506.0,111.0,,CHE DE LA RAMAZ,0160,1630.0,1401,Sergy,1,,,014010000B1332,,,,,,,,,,,,,0,2.0,Appartement,40.0,1.0,P,prés,,,974.0,5.989844,46.260143,19312.65,2024
2024-236,2024-01-09,1,Vente,772506.0,111.0,,CHE DE LA RAMAZ,0160,1630.0,1401,Sergy,1,,,014010000B1332,,,,,,,,,,,,,0,1.0,Maison,155.0,8.0,S,sols,,,1000.0,5.989844,46.260143,4983.909677419355,2024
2024-236,2024-01-09,1,Vente,772506.0,111.0,,CHE DE LA RAMAZ,0160,1630.0,1401,Sergy,1,,,014010000B1332,,,,,,,,,,,,,0,2.0,Appartement,40.0,1.0,S,sols,,,1000.0,5.989844,46.260143,19312.65,2024
2024-236,2024-01-09,1,Vente,772506.0,111.0,,CHE DE LA RAMAZ,0160,1630.0,1401,Sergy,1,,,014010000B1332,,,,,,,,,,,,,0,1.0,Maison,155.0,8.0,P,prés,,,974.0,5.989844,46.260143,4983.909677419355,2024
2024-237,2024-01-15,1,Vente,372950.0,268.0,B,CHE DE VEISSIEUX LE HAUT,0540,1600.0,1322,Reyrieux,1,,,01322000AM0708,,,,,,,,,,,,,0,2.0,Appartement,35.0,2.0,S,sols,,,611.0,4.8257,45.932089,10655.714285714286,2024
2024-237,2024-01-15,1,Vente,372950.0,268.0,B,CHE DE VEISSIEUX LE HAUT,0540,1600.0,1322,Reyrieux,1,,,01322000AM0708,,,,,,,,,,,,,0,2.0,Appartement,92.0,4.0,S,sols,,,611.0,4.8257,45.932089,4053.804347826087,2024
2024-238,2024-01-05,1,Vente,285000.0,19.0,,RUE DE ST DIDIER,0830,1700.0,1275,Neyron,1,,,01275000AD0525,,,23.0,,45.0,82.69,,,,,,,2,2.0,Appartement,82.0,4.0,,,,,,4.925222,45.822425,3475.609756097561,2024
2024-239,2024-01-18,1,Vente,340000.0,57.0,,RTE DE CESSY,0005,1210.0,1435,Versonnex,1,,,01435000AI0162,,,26.0,72.9,62.0,,,,,,,,2,2.0,Appartement,73.0,3.0,,,,,,6.09507,46.300877,4657.534246575343,2024
2024-240,2024-01-05,1,Vente,326500.0,5121.0,,REVEREND,B111,1330.0,1052,Bouligneux,1,,,010520000C0289,,,,,,,,,,,,,0,1.0,Maison,119.0,5.0,S,sols,,,639.0,5.024375,46.006191,2743.6974789915967,2024
2024-241,2024-01-22,1,Vente,39000.0,49.0,,AV MAGINOT,2420,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0318,,,88.0,17.79,,,,,,,,,1,2.0,Appartement,18.0,1.0,,,,,,5.227174,46.210883,2166.6666666666665,2024
2024-243,2024-01-09,1,Vente,217000.0,5038.0,,LA TEPPE,B342,1750.0,1320,Replonges,1,,,01320000AA0082,,,,,,,,,,,,,0,1.0,Maison,92.0,4.0,S,sols,,,1402.0,4.880982,46.3143,2358.695652173913,2024
2024-245,2024-01-19,1,Vente,114800.0,36.0,,IMP DU RAS BOLLIET,0086,1450.0,1068,Cerdon,1,,,010680000A1679,,,,,,,,,,,,,0,1.0,Maison,142.0,3.0,S,sols,,,232.0,5.471331,46.078037,808.4507042253521,2024
2024-253,2024-01-22,1,Vente,360000.0,14.0,,RUE ANTOINE DE SAINT EXUPERY,0013,1800.0,1244,Meximieux,1,,,01244000AA0259,,,,,,,,,,,,,0,1.0,Maison,99.0,4.0,S,sols,,,798.0,5.193646,45.913406,3636.3636363636365,2024
